VarA,VarB,rho.spear,p.spear,fdr.spear,rho.clr,p.clr,fdr.clr,sparcc,p.sparcc,fdr.sparcc
Lentisphaerae,Lentisphaerae,0.9999999999999998,0,0,0.9999999999999998,0,0,1,1,1
Parvarchaeota,SBR1093,-0.3039764920236808,1.0674358796470959e-6,1.5885463090811111e-06,-0.3039764920236808,1.0674358796470959e-6,1.5885463090811111e-06,-0.0620253401395256,0.184,0.252
Cyanobacteria,Parvarchaeota,-0.4487899697968232,1.0788796731971987e-13,2.5019418188254054e-13,-0.4487899697968232,1.0788796731971987e-13,2.5019418188254054e-13,-0.028630300238976954,0.554,0.6503478260869566
Firmicutes,Parvarchaeota,-0.1662879759917065,0.008696289350489586,0.010177081654752519,-0.1662879759917065,0.008696289350489586,0.010177081654752519,-0.16110905714651197,0.002,0.0038181818181818217
Euryarchaeota,Parvarchaeota,-0.0686706082160358,0.28137549697908054,0.29876387038790014,-0.0686706082160358,0.28137549697908054,0.29876387038790014,-0.3861788564420797,0,0
Actinobacteria,Parvarchaeota,-0.013975781507680474,0.8266581387492308,0.8332714038592246,-0.013975781507680474,0.8266581387492308,0.8332714038592246,-0.2726290248984089,0,0
Bacteroidetes,Parvarchaeota,-0.2847536716009551,5.2055375014019704e-6,7.481723100874315e-6,-0.2847536716009551,5.2055375014019704e-6,7.481723100874315e-6,-0.09149774225689368,0.096,0.13850381679389315
Parvarchaeota,Proteobacteria,-0.08934152212316486,0.16072118981386463,0.1745764647978185,-0.08934152212316486,0.16072118981386463,0.1745764647978185,-0.07918121475055045,0.254,0.333375
Parvarchaeota,Verrucomicrobia,0.050665625889188555,0.42698445091177817,0.44709175192424416,0.050665625889188555,0.42698445091177817,0.44709175192424416,-0.29918956434283284,0,0
Parvarchaeota,Unassigned.1,0.15834875919057148,0.012530065617701435,0.01446839137626034,0.15834875919057148,0.012530065617701435,0.01446839137626034,-0.06694865762182789,0.368,0.45607868852459027
Chlamydiae,Parvarchaeota,0.10710167149735104,0.09238246360017882,0.10180924560019707,0.10710167149735104,0.09238246360017882,0.10180924560019707,0.05130790056335865,0.1120000000000001,0.15915789473684225
Parvarchaeota,ZB3,-0.03866009878676806,0.5445342439430025,0.563928614275219,-0.03866009878676806,0.5445342439430025,0.563928614275219,-0.18741522878463218,0,0
Parvarchaeota,TM7,0.23633743824095152,1.723781409444083e-4,2.239453271796248e-4,0.23633743824095152,1.723781409444083e-4,2.239453271796248e-4,-0.032405617643680766,0.422,0.5179090909090909
Parvarchaeota,WPS-2,0.03022476925211771,0.6357254711663539,0.6530006198393526,0.03022476925211771,0.6357254711663539,0.6530006198393526,-0.0117556772601541,0.948,1
Lentisphaerae,Parvarchaeota,0.14303607778212465,0.02427489371380089,0.02747278390364292,0.14303607778212465,0.02427489371380089,0.02747278390364292,0.0423996266239747,0.07400000000000007,0.11056126482213449
Parvarchaeota,Parvarchaeota,1,-0,-0,1,-0,-0,1,1,1
GN02,SBR1093,0.004190912441930354,0.9476442077453364,0.9501578528587192,0.004190912441930354,0.9476442077453364,0.9501578528587192,-0.04548204808213478,0.448,0.5445144694533762
Cyanobacteria,GN02,-0.13134348757353245,0.03874243913878614,0.04319953390696507,-0.13134348757353245,0.03874243913878614,0.04319953390696507,0.05482479497917389,0.30400000000000005,0.3895322033898306
Firmicutes,GN02,0.20324920993029552,0.0012897129567245537,0.0015828295377983159,0.20324920993029552,0.0012897129567245537,0.0015828295377983159,-0.0697156001602472,0.162,0.22513235294117648
Euryarchaeota,GN02,0.27713771481309835,9.450111421249044e-6,1.342910570388022e-5,0.27713771481309835,9.450111421249044e-6,1.342910570388022e-5,-0.3053233931283359,0,0
Actinobacteria,GN02,0.33562177634843277,6.074283631909215e-8,9.729149207041031e-8,0.33562177634843277,6.074283631909215e-8,9.729149207041031e-8,-0.24553208625955697,0,0
Bacteroidetes,GN02,0.046560178335345356,0.46543781831535647,0.48467078601433816,0.046560178335345356,0.46543781831535647,0.48467078601433816,-0.01694007566500053,0.782,0.88425
GN02,Proteobacteria,0.2819489351720518,6.497191890706253e-6,9.267692583724391e-6,0.2819489351720518,6.497191890706253e-6,9.267692583724391e-6,-0.023532710633659984,0.786,0.88425
GN02,Verrucomicrobia,0.3385957972737066,4.560963172684746e-8,7.399330812338344e-8,0.3385957972737066,4.560963172684746e-8,7.399330812338344e-8,-0.2924978936337088,0,0
GN02,Unassigned.1,0.4430456972046123,2.398507317505688e-13,5.461661241067169e-13,0.4430456972046123,2.398507317505688e-13,5.461661241067169e-13,-0.06146082796326405,0.3,0.3870307167235495
Chlamydiae,GN02,0.4128515480223217,1.2588130830341354e-11,2.558233039714533e-11,0.4128515480223217,1.2588130830341354e-11,2.558233039714533e-11,0.11343101455952347,0.03400000000000003,0.05310743801652897
GN02,ZB3,0.3179550578002292,3.133679716863098e-7,4.776334407154238e-7,0.3179550578002292,3.133679716863098e-7,4.776334407154238e-7,-0.07239966227303948,0.068,0.10200000000000001
GN02,TM7,0.43722090830888377,5.310954889906247e-13,1.187894052298557e-12,0.43722090830888377,5.310954889906247e-13,1.187894052298557e-12,0.012224857184736804,0.5920000000000001,0.6906666666666668
GN02,WPS-2,0.21675986747617335,5.876559846075799e-4,7.355429211313417e-4,0.21675986747617335,5.876559846075799e-4,7.355429211313417e-4,0.002195561651942826,0.946,1
GN02,Lentisphaerae,0.1766718233640857,0.005268265955845422,0.006262278400344558,0.1766718233640857,0.005268265955845422,0.006262278400344558,-0.01418244236704657,0.92,1
GN02,Parvarchaeota,0.5168038976328597,2.4520346364465427e-18,7.129762250590716e-18,0.5168038976328597,2.4520346364465427e-18,7.129762250590716e-18,0.32618091104558616,0,0
GN02,GN02,1,-0,-0,1,-0,-0,1,1,1
Crenarchaeota,SBR1093,-0.08876806360838294,0.16343507772480875,0.17701564292257224,-0.08876806360838294,0.16343507772480875,0.17701564292257224,-0.2859091342169148,0,0
Crenarchaeota,Cyanobacteria,-0.405283924846096,3.1977657322333615e-11,6.328562548608432e-11,-0.405283924846096,3.1977657322333615e-11,6.328562548608432e-11,-0.39004715065834683,0,0
Crenarchaeota,Firmicutes,-0.0141817535254662,0.8241446830767958,0.8329590647139808,-0.0141817535254662,0.8241446830767958,0.8329590647139808,-0.37502105168226835,0,0
Crenarchaeota,Euryarchaeota,0.4125734801755107,1.3032241122701253e-11,2.6064482245402507e-11,0.4125734801755107,1.3032241122701253e-11,2.6064482245402507e-11,0.14488268283303538,0.020000000000000018,0.033451327433628344
Actinobacteria,Crenarchaeota,0.16499227089764043,0.009240166187591534,0.010780193885523457,0.16499227089764043,0.009240166187591534,0.010780193885523457,-0.21095608906729496,0,0
Bacteroidetes,Crenarchaeota,-0.1676980232730989,0.008136898141407157,0.009552010861651881,-0.1676980232730989,0.008136898141407157,0.009552010861651881,-0.3553073612940331,0,0
Crenarchaeota,Proteobacteria,0.021622826435824884,0.7347333355409598,0.7465838732109752,0.021622826435824884,0.7347333355409598,0.7465838732109752,-0.2781580181981753,0,0
Crenarchaeota,Verrucomicrobia,0.2694479628416806,1.6952415866440774e-5,2.3821610399682576e-5,0.2694479628416806,1.6952415866440774e-5,2.3821610399682576e-5,-0.21235759189001713,0,0
Crenarchaeota,Unassigned.1,0.40741134466997864,2.466328663356968e-11,4.90669597236281e-11,0.40741134466997864,2.466328663356968e-11,4.90669597236281e-11,-0.11410524998391375,0,0
Chlamydiae,Crenarchaeota,0.2292738926225334,2.7159395541558404e-4,3.4800852592234156e-4,0.2292738926225334,2.7159395541558404e-4,3.4800852592234156e-4,-0.2336814434631671,0,0
Crenarchaeota,ZB3,0.28692435678026773,4.377747913195997e-6,6.340186632904547e-6,0.28692435678026773,4.377747913195997e-6,6.340186632904547e-6,-0.10596417111462025,0.05,0.0762096774193549
Crenarchaeota,TM7,0.47905947863415416,1.2391460003402303e-15,3.1648458657338312e-15,0.47905947863415416,1.2391460003402303e-15,3.1648458657338312e-15,0.13248416921222333,0.03400000000000003,0.05310743801652897
Crenarchaeota,WPS-2,0.16303328109752463,0.010119793629632442,0.011770098436926349,0.16303328109752463,0.010119793629632442,0.011770098436926349,-0.19581830880977807,0,0
Crenarchaeota,Lentisphaerae,0.41730700326572007,7.191022765481282e-12,1.4935201128307278e-11,0.41730700326572007,7.191022765481282e-12,1.4935201128307278e-11,0.06218761568536567,0.16599999999999993,0.22900729927007288
Crenarchaeota,Parvarchaeota,0.4153087359248071,9.253284079845673e-12,1.9113340886238602e-11,0.4153087359248071,9.253284079845673e-12,1.9113340886238602e-11,0.0272474990241188,0.6240000000000001,0.7213211009174313
Crenarchaeota,GN02,0.3298934885746673,1.0459279390929234e-7,1.6473365040713544e-7,0.3298934885746673,1.0459279390929234e-7,1.6473365040713544e-7,-0.09656689609440317,0.014,0.024275229357798165
Crenarchaeota,Crenarchaeota,0.9999999999999998,0,0,0.9999999999999998,0,0,1,1,1
